Team,,Record,,Rat,,Pwr,,Off,,Def,,HFA,SoS,
Texas,Big 12,13-0,1.000,1,10.02,1,77.50,2,69.27,6,33.09,3.28,22,52.30
USC,Pac 10,12-1,0.923,2,9.67,2,76.62,1,69.48,10,32.00,3.30,1,55.58
Ohio St,Big 10,10-2,0.833,3,8.87,3,68.15,10,56.63,1,36.37,3.28,4,54.62
Penn St,Big 10,11-1,0.917,4,8.63,5,63.89,15,55.58,5,33.17,3.32,26,51.82
Virginia Tech,Atlantic Coast,11-2,0.846,5,8.61,4,66.78,9,56.86,3,34.78,3.24,33,51.13
LSU,Southeastern,11-2,0.846,6,8.45,6,63.77,24,54.74,4,33.89,3.10,35,50.61
Notre Dame,FBS Indep,9-3,0.750,7,8.28,8,62.15,6,59.15,29,27.86,3.27,6,54.39
Georgia,Southeastern,10-3,0.769,8,8.24,7,63.41,13,55.83,9,32.44,3.16,38,50.57
Oregon,Pac 10,10-2,0.833,9,8.21,17,59.89,11,56.12,24,28.62,3.23,18,52.76
West Virginia,Big East,11-1,0.917,10,8.17,22,58.73,21,55.32,27,28.27,3.18,64,47.24
Miami FL,Atlantic Coast,9-3,0.750,11,8.11,12,60.66,37,52.47,7,33.05,3.22,32,51.21
Auburn,Southeastern,9-3,0.750,12,8.09,10,61.15,27,54.15,11,31.86,3.24,57,47.98
Wisconsin,Big 10,10-3,0.769,13,8.08,15,60.12,19,55.35,20,29.63,3.22,36,50.60
Florida,Southeastern,9-3,0.750,14,8.06,16,60.00,23,54.96,19,29.90,3.30,30,51.44
Texas Tech,Big 12,9-3,0.750,15,8.04,9,61.24,8,57.25,22,28.85,3.40,74,45.55
UCLA,Pac 10,10-2,0.833,16,8.03,26,57.48,4,60.50,66,21.84,3.33,16,53.01
Oklahoma,Big 12,8-4,0.667,17,8.02,13,60.59,31,53.78,12,31.67,3.18,8,54.18
Boston College,Atlantic Coast,9-3,0.750,18,7.99,20,59.06,48,50.98,8,32.94,3.25,28,51.53
Michigan,Big 10,7-5,0.583,19,7.98,11,61.09,16,55.54,15,30.41,3.24,10,53.90
Alabama,Southeastern,10-2,0.833,20,7.98,25,57.64,76,47.39,2,35.10,3.23,51,49.04
Florida St,Atlantic Coast,8-5,0.615,21,7.92,18,59.55,18,55.39,21,29.02,3.14,27,51.53
Louisville,Big East,9-3,0.750,22,7.89,14,60.45,3,61.67,53,23.64,3.50,71,46.30
Iowa,Big 10,7-5,0.583,23,7.84,19,59.37,29,54.07,17,30.16,3.27,31,51.22
TCU,Mountain West,11-1,0.917,24,7.82,30,54.94,33,53.38,35,26.42,3.31,66,46.76
California,Pac 10,8-4,0.667,25,7.80,21,58.77,22,55.15,25,28.48,3.09,55,48.34
Minnesota,Big 10,7-5,0.583,26,7.77,24,57.67,7,58.87,52,23.66,3.28,15,53.19
Arizona St,Pac 10,7-5,0.583,27,7.73,23,58.31,5,59.30,50,23.86,3.25,20,52.45
Clemson,Atlantic Coast,8-4,0.667,28,7.71,27,57.18,51,50.71,13,31.33,3.20,40,50.32
Virginia,Atlantic Coast,7-5,0.583,29,7.56,28,55.88,35,52.85,28,27.89,3.21,43,49.90
Northwestern,Big 10,7-5,0.583,30,7.49,44,52.35,12,56.10,74,21.11,3.17,5,54.46
Nebraska,Big 12,8-4,0.667,31,7.46,36,53.28,49,50.87,32,27.28,3.18,42,50.05
Georgia Tech,Atlantic Coast,7-5,0.583,32,7.43,42,52.59,75,47.42,18,30.03,3.20,7,54.18
Purdue,Big 10,5-6,0.455,33,7.42,29,55.58,28,54.13,38,26.30,3.09,19,52.69
Michigan St,Big 10,5-6,0.455,34,7.38,31,54.80,14,55.66,49,23.99,3.15,24,51.88
NC State,Atlantic Coast,7-5,0.583,35,7.34,37,53.25,77,47.28,14,30.83,3.10,50,49.36
Iowa St,Big 12,7-5,0.583,36,7.31,33,54.01,55,50.50,26,28.37,3.28,52,48.55
Kansas,Big 12,7-5,0.583,37,7.29,40,52.89,61,49.09,23,28.66,3.27,46,49.72
Stanford,Pac 10,5-6,0.455,38,7.28,46,51.78,53,50.69,39,25.94,3.04,3,55.14
Texas A&M,Big 12,5-6,0.455,39,7.25,35,53.57,20,55.32,54,23.11,3.25,25,51.87
Maryland,Atlantic Coast,5-6,0.455,40,7.25,45,52.13,57,50.07,33,26.91,3.08,14,53.32
South Carolina,Southeastern,7-5,0.583,41,7.25,49,51.21,59,49.73,37,26.33,3.22,39,50.52
Colorado,Big 12,7-6,0.538,42,7.25,48,51.37,64,48.68,30,27.55,3.32,13,53.75
Boise St,Western Athletic,9-4,0.692,43,7.23,39,52.97,17,55.39,60,22.44,3.28,88,42.03
Tennessee,Southeastern,5-6,0.455,44,7.21,38,53.11,71,47.77,16,30.20,3.05,23,51.93
