"team1","team2","score1","score2","season","date","game_type","location","level","team2_fill","date_fill"
"/nc/columbia/columbia-wildcats/","/nc/swan-quarter/mattamuskeet-lakers/","21","28","2019","8-23-2019","Non-Conference","Home","varsity","MattamuskeetSwan Quarter","Fri, 8/237:00pm"
"/nc/columbia/columbia-wildcats/","/nc/manteo/manteo-redskins/","6","52","2019","8-29-2019","Non-Conference","Away","varsity","Manteo","Thu, 8/297:30pm"
"/nc/columbia/columbia-wildcats/","/nc/hertford/perquimans-pirates/","0","40","2019","9-13-2019","Non-Conference","Away","varsity","PerquimansHertford","Fri, 9/137:30pm"
"/nc/columbia/columbia-wildcats/","/nc/barco/currituck-county-knights/","0","48","2019","9-27-2019","Non-Conference","Away","varsity","Currituck CountyBarco","Fri, 9/277:30pm"
"/nc/columbia/columbia-wildcats/","/nc/littleton/northwest-halifax-vikings/","12","52","2019","10-11-2019","Non-Conference","Away","varsity","Northwest HalifaxLittleton","Fri, 10/117:00pm"
"/nc/columbia/columbia-wildcats/","/nc/williamston/bear-grass-charter-bears/","12","43","2019","10-18-2019","Conference","Home","varsity","Bear Grass CharterWilliamston","Fri, 10/187:00pm"
"/nc/columbia/columbia-wildcats/","/nc/williamston/bear-grass-charter-bears/","12","50","2019","11-6-2019","Conference","Away","varsity","Bear Grass CharterWilliamston","Wed, 11/66:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/camp-lejeune/lejeune-devil-pups/","0","62","2019","8-23-2019","Non-Conference","Home","varsity","LejeuneCamp Lejeune","Fri, 8/237:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/deep-run/south-lenoir-blue-devils/","0","63","2019","8-29-2019","Non-Conference","Away","varsity","South LenoirDeep Run","Thu, 8/297:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/rose-hill/union-spartans/","6","58","2019","9-13-2019","Non-Conference","Home","varsity","UnionRose Hill","Fri, 9/137:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/goldsboro/rosewood-eagles/","7","60","2019","9-20-2019","Non-Conference","Away","varsity","RosewoodGoldsboro","Fri, 9/207:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/calypso/north-duplin-rebels/","6","48","2019","9-24-2019","Non-Conference","Home","varsity","North DuplinCalypso","Tue, 9/247:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/pinetown/northside-pinetown-panthers/","0","63","2019","9-27-2019","Conference","Home","varsity","Northside - PinetownPinetown","Fri, 9/277:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/williamston/riverside-martin-knights/",NA,NA,"2019","10-4-2019","Conference","Home","varsity","Riverside-MartinWilliamston","Fri, 10/47:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/bayboro/pamlico-county-hurricanes/",NA,NA,"2019","10-11-2019","Conference","Away","varsity","Pamlico CountyBayboro","Fri, 10/117:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/tarboro/tarboro-vikings/",NA,NA,"2019","10-18-2019","Conference","Away","varsity","Tarboro","Fri, 10/187:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/chocowinity/southside-seahawks/","0","2","2019","10-25-2019","Conference","Home","varsity","SouthsideChocowinity","Fri, 10/257:00pm"
"/nc/trenton/jones-senior-trojans/","/nc/robersonville/south-creek-cougars/",NA,NA,"2019","11-7-2019","Conference","Away","varsity","South CreekRobersonville","Thu, 11/77:00pm"
"/nc/asheville/gladiator-sports-academy-gladiators/","/nc/andrews/andrews-wildcats/","0","55","2019","8-30-2019","Non-Conference","Away","varsity","Andrews","Fri, 8/307:30pm"
"/nc/asheville/gladiator-sports-academy-gladiators/","/nc/statesville/statesville-christian-lions/","12","55","2019","9-6-2019","Non-Conference","Home","varsity","Statesville ChristianStatesville","Fri, 9/67:00pm"
"/nc/asheville/gladiator-sports-academy-gladiators/","/nc/cherokee/cherokee-braves/","0","42","2019","9-13-2019","Non-Conference","Away","varsity","Cherokee","Fri, 9/13Time TBA"
"/nc/asheville/gladiator-sports-academy-gladiators/","/tn/johnson-city/tennessee-silverbacks/","8","14","2019","9-21-2019","Non-Conference","Away","varsity","Tennessee SilverbacksJohnson City, TN","Sat, 9/214:30pm"
"/nc/asheville/gladiator-sports-academy-gladiators/","/tn/gray/trinity-academy-knights/","0","61","2019","10-4-2019","Conference","Home","varsity","Trinity AcademyGray, TN","Fri, 10/47:30pm"
"/nc/asheville/gladiator-sports-academy-gladiators/","/sc/pickens/carolina-wildcats-wildcats/","20","35","2019","10-11-2019","Non-Conference","Home","varsity","Carolina WildcatsPickens, SC","Fri, 10/117:30pm"
"/nc/asheville/gladiator-sports-academy-gladiators/","/sc/camden/camden-military-spartans/","12","37","2019","10-19-2019","Conference","Away","varsity","Camden MilitaryCamden, SC","Sat, 10/192:30pm"
