"team1","team2","score1","score2","season","date","game_type","location","level","team2_fill","date_fill"
"/va/hurley/hurley-rebels/","/tn/elizabethton/unaka-rangers/","0","42","2006","8-25-2006","Non-Region","Away","varsity","UnakaElizabethton, TN","Fri, 8/25Time TBA"
"/va/hurley/hurley-rebels/","/va/nora/ervinton-rebels/","0","56","2006","9-1-2006","Non-Region","Away","varsity","ErvintonNora","Fri, 9/1Time TBA"
"/va/hurley/hurley-rebels/","/wv/montcalm/montcalm-generals/","6","35","2006","9-9-2006","Non-Region","Neutral","varsity","MontcalmWV","Sat, 9/9Time TBA"
"/va/hurley/hurley-rebels/","/va/ewing/thomas-walker-pioneers/","6","18","2006","9-22-2006","Non-Region","Home","varsity","Thomas WalkerEwing","Fri, 9/22Time TBA"
"/va/hurley/hurley-rebels/",NA,"14","18","2006","9-29-2006","Non-Region","Away","varsity","Big CreekWar, WV","Fri, 9/29Time TBA"
"/va/hurley/hurley-rebels/","/va/castlewood/castlewood-blue-devils/","0","50","2006","10-6-2006","Non-Region","Home","varsity","Castlewood","Fri, 10/6Time TBA"
"/va/hurley/hurley-rebels/","/wv/williamson/tug-valley-panthers/","6","38","2006","10-13-2006","Non-Region","Home","varsity","Tug ValleyWilliamson, WV","Fri, 10/13Time TBA"
"/va/hurley/hurley-rebels/","/va/haysi/haysi-tigers/","6","58","2006","10-20-2006","Region","Away","varsity","Haysi","Fri, 10/20Time TBA"
"/va/hurley/hurley-rebels/","/va/honaker/honaker-tigers/","0","34","2006","10-27-2006","Region","Home","varsity","Honaker","Fri, 10/27Time TBA"
"/va/hurley/hurley-rebels/","/va/pilgrims-knob/twin-valley-panthers/","6","32","2006","11-3-2006","Region","Home","varsity","Twin ValleyPilgrims Knob","Fri, 11/3Time TBA"
"/va/quantico/quantico-warriors/","/md/bel-air/maryland-christian-saints/","0","34","2006","8-26-2006","Non-Region","Home","varsity","Maryland ChristianBel Air, MD","Sat, 8/26Time TBA"
"/va/quantico/quantico-warriors/","/va/farmville/fuqua-falcons/","6","50","2006","9-8-2006","Non-Region","Home","varsity","FuquaFarmville","Fri, 9/87:00pm"
"/va/quantico/quantico-warriors/","/va/newport-news/hampton-roads-academy-navigators/","12","28","2006","9-15-2006","Non-Region","Home","varsity","Hampton Roads AcademyNewport News","Fri, 9/15Time TBA"
"/va/quantico/quantico-warriors/","/va/springfield/word-of-life-christian-academy-ambassadors/","6","52","2006","9-29-2006","Non-Region","Away","varsity","Word of Life Christian AcademySpringfield","Fri, 9/29Time TBA"
"/va/quantico/quantico-warriors/","/va/exmore/broadwater-academy-vikings/","6","41","2006","10-13-2006","Region","Home","varsity","Broadwater AcademyExmore","Fri, 10/13Time TBA"
"/va/quantico/quantico-warriors/","/va/courtland/southampton-academy-raiders/","0","59","2006","10-20-2006","Non-Region","Away","varsity","Southampton AcademyCourtland","Fri, 10/20Time TBA"
"/va/quantico/quantico-warriors/","/md/sykesville/central-maryland-christian-crusaders-crusaders/","6","38","2006","10-27-2006","Non-Region","Away","varsity","Central Maryland Christian CrusadersSykesville, MD","Fri, 10/27Time TBA"
"/va/richmond/central-virginia-disciples/","/va/christchurch/christchurch-school-seahorses/","0","0","2006","9-2-2006","Non-Region","Away","varsity","Christchurch SchoolChristchurch","Sat, 9/22:00pm"
"/va/richmond/central-virginia-disciples/","/va/chincoteague/chincoteague-ponies/","6","14","2006","9-29-2006","Non-Region","Away","varsity","Chincoteague","Fri, 9/297:30pm"
"/va/richmond/central-virginia-disciples/","/va/woodstock/massanutten-military-academy-colonels/","0","19","2006","10-14-2006","Non-Region","Away","varsity","Massanutten Military AcademyWoodstock","Sat, 10/142:00pm"
"/va/richmond/central-virginia-disciples/","/va/norfolk/norfolk-christian-ambassadors/","13","20","2006","10-20-2006","Non-Region","Neutral","varsity","Norfolk ChristianNorfolk","Fri, 10/207:30am"
"/va/richmond/central-virginia-disciples/","/va/fairfax/fairfax-homeschool-hawks/","25","0","2006","10-28-2006","Non-Region","Home","varsity","Fairfax HomeSchoolFairfax","Sat, 10/287:00pm"
"/va/richmond/central-virginia-disciples/","/md/frederick/maryland-school-for-the-deaf-orioles/","0","55","2006","11-11-2006","Non-Region","Away","varsity","Maryland School for the DeafFrederick, MD","Sat, 11/11Time TBA"
"/va/wakefield/tidewater-academy-warriors/","/va/lawrenceville/brunswick-academy-vikings/","0","43","2006","9-2-2006","Region","Home","varsity","Brunswick AcademyLawrenceville","Sat, 9/2Time TBA"
"/va/wakefield/tidewater-academy-warriors/","/va/powhatan/blessed-sacrament-huguenot-knights/","0","42","2006","9-8-2006","Region","Away","varsity","Blessed Sacrament-HuguenotPowhatan","Fri, 9/8Time TBA"
"/va/wakefield/tidewater-academy-warriors/","/va/chincoteague/chincoteague-ponies/","12","34","2006","9-15-2006","Non-Region","Home","varsity","Chincoteague","Fri, 9/15Time TBA"
"/va/wakefield/tidewater-academy-warriors/","/va/farmville/fuqua-falcons/","12","37","2006","9-22-2006","Region","Home","varsity","FuquaFarmville","Fri, 9/227:30pm"
"/va/wakefield/tidewater-academy-warriors/","/va/courtland/southampton-academy-raiders/","0","49","2006","10-9-2006","Region","Away","varsity","Southampton AcademyCourtland","Mon, 10/9Time TBA"
"/va/wakefield/tidewater-academy-warriors/","/va/isle-of-wight/isle-of-wight-academy-chargers/","8","48","2006","10-13-2006","Region","Home","varsity","Isle of Wight AcademyIsle of Wight","Fri, 10/13Time TBA"
"/va/wakefield/tidewater-academy-warriors/","/va/exmore/broadwater-academy-vikings/","0","30","2006","10-21-2006","Non-Region","Home","varsity","Broadwater AcademyExmore","Sat, 10/21Time TBA"
"/va/wakefield/tidewater-academy-warriors/","/va/blackstone/kenston-forest-kavaliers/","22","41","2006","10-27-2006","Region","Away","varsity","Kenston ForestBlackstone","Fri, 10/27Time TBA"
"/va/new-castle/craig-county-rockets/","/va/pocahontas/pocahontas-indians/","6","24","2006","9-1-2006","Non-Region","Away","varsity","Pocahontas","Fri, 9/1Time TBA"
"/va/new-castle/craig-county-rockets/","/va/narrows/narrows-green-waves/","0","40","2006","9-8-2006","Non-Region","Away","varsity","Narrows","Fri, 9/8Time TBA"
"/va/new-castle/craig-county-rockets/","/va/elliston/eastern-montgomery-mustangs/","6","41","2006","9-15-2006","Non-Region","Home","varsity","Eastern MontgomeryElliston","Fri, 9/15Time TBA"
"/va/new-castle/craig-county-rockets/","/va/riner/auburn-eagles/","0","26","2006","9-22-2006","Non-Region","Home","varsity","AuburnRiner","Fri, 9/22Time TBA"
"/va/new-castle/craig-county-rockets/","/va/rocky-gap/bland-county-bears/","8","42","2006","9-29-2006","Non-Region","Home","varsity","Bland CountyRocky Gap","Fri, 9/29Time TBA"
"/va/new-castle/craig-county-rockets/","/va/salem/glenvar-highlanders/","0","53","2006","10-6-2006","Non-Region","Away","varsity","GlenvarSalem","Fri, 10/6Time TBA"
"/va/new-castle/craig-county-rockets/","/va/buena-vista/parry-mccluer-fighting-blues/","0","13","2006","10-13-2006","Region","Home","varsity","Parry McCluerBuena Vista","Fri, 10/13Time TBA"
"/va/new-castle/craig-county-rockets/","/va/covington/covington-cougars/","12","47","2006","10-20-2006","Region","Away","varsity","Covington","Fri, 10/20Time TBA"
"/va/new-castle/craig-county-rockets/","/va/buchanan/james-river-knights/","0","41","2006","10-27-2006","Region","Home","varsity","James RiverBuchanan","Fri, 10/27Time TBA"
"/va/new-castle/craig-county-rockets/","/va/hot-springs/bath-county-chargers/","0","47","2006","11-10-2006","Region","Away","varsity","Bath CountyHot Springs","Fri, 11/10Time TBA"
"/dc/washington/perry-street-prep-pride/","/va/ashburn/briar-woods-falcons/","6","53","2006","8-25-2006","Non-League","Away","varsity","Briar WoodsAshburn, VA","Fri, 8/25Time TBA"
"/dc/washington/perry-street-prep-pride/","/va/mclean/potomac-school-panthers/","20","47","2006","9-8-2006","Non-League","Away","varsity","Potomac SchoolMcLean, VA","Fri, 9/8Time TBA"
"/dc/washington/perry-street-prep-pride/","/va/chester/thomas-dale-knights/","20","9","2006","9-8-2006","League","Neutral","varsity","Thomas DaleChester, VA","Fri, 9/8Time TBA"
"/dc/washington/perry-street-prep-pride/","/va/colonial-beach/colonial-beach-drifters/","0","48","2006","9-16-2006","League","Home","varsity","Colonial BeachVA","Sat, 9/16Time TBA"
