"team1","team2","score1","score2","season","date","game_type","location","level","team2_fill","date_fill"
"/la/farmerville/union-christian-academy-lions/","/ms/vicksburg/porters-chapel-academy-eagles/","0","56","2011","8-19-2011","Non-District","Away","varsity","Porter's Chapel AcademyVicksburg, MS","Fri, 8/19Time TBA"
"/la/farmerville/union-christian-academy-lions/","/la/haynesville/claiborne-academy-rebels/","0","49","2011","8-26-2011","District","Away","varsity","Claiborne AcademyHaynesville","Fri, 8/26Time TBA"
"/la/farmerville/union-christian-academy-lions/","/la/bastrop/prairie-view-academy-spartans/","0","45","2011","9-2-2011","Non-District","Home","varsity","Prairie View AcademyBastrop","Fri, 9/2Time TBA"
"/la/farmerville/union-christian-academy-lions/","/la/monroe/river-oaks-mustangs/","6","53","2011","9-9-2011","Non-District","Home","varsity","River OaksMonroe","Fri, 9/97:00pm"
"/la/farmerville/union-christian-academy-lions/","/la/minden/glenbrook-apaches/","0","68","2011","9-16-2011","District","Away","varsity","GlenbrookMinden","Fri, 9/16Time TBA"
"/la/farmerville/union-christian-academy-lions/","/la/alexandria/university-academy-lions/","0","47","2011","9-23-2011","District","Home","varsity","University AcademyAlexandria","Fri, 9/23Time TBA"
"/la/farmerville/union-christian-academy-lions/","/ms/liberty/amite-school-center-rebels/","0","47","2011","9-30-2011","District","Away","varsity","Amite School CenterLiberty, MS","Fri, 9/30Time TBA"
"/la/farmerville/union-christian-academy-lions/","/ms/woodville/wilkinson-county-christian-academy-rams/",NA,NA,"2011","10-7-2011","District","Home","varsity","Wilkinson County Christian AcademyWoodville, MS","Fri, 10/7Time TBA"
"/la/farmerville/union-christian-academy-lions/","/ms/brookhaven/west-lincoln-bears/","0","34","2011","10-14-2011","Non-District","Home","varsity","West LincolnBrookhaven, MS","Fri, 10/147:00pm"
"/la/farmerville/union-christian-academy-lions/","/la/tallulah/tallulah-academy-trojans/","22","40","2011","10-28-2011","District","Home","varsity","Tallulah AcademyTallulah","Fri, 10/28Time TBA"
"/ms/hattiesburg/sacred-heart-crusaders/","/ms/brookhaven/west-lincoln-bears/","13","26","2011","9-9-2011","Non-District","Home","varsity","West LincolnBrookhaven","Fri, 9/97:30pm"
"/ms/hattiesburg/sacred-heart-crusaders/","/la/new-orleans/new-orleans-home-school-saints-saints/",NA,NA,"2011",NA,"Non-District","Home","varsity","New Orleans Home School SaintsNew Orleans, LA","Fri, 9/167:00pm"
"/ms/hattiesburg/sacred-heart-crusaders/","/la/new-orleans/wright/","0","35","2011","10-8-2011","Non-District","Away","varsity","WrightNew Orleans, LA","Sat, 10/8Time TBA"
"/ms/booneville/jumpertown-cardinals/","/ms/blue-springs/east-union-urchins/",NA,NA,"2011","8-26-2011","Non-District","Home","varsity","East UnionBlue Springs","Fri, 8/26Time TBA"
"/ms/booneville/jumpertown-cardinals/","/ms/booneville/thrasher-rebels/",NA,NA,"2011","9-9-2011","Non-District","Home","varsity","ThrasherBooneville","Fri, 9/97:30pm"
"/ms/booneville/jumpertown-cardinals/","/ms/falkner/falkner-eagles/",NA,NA,"2011","9-16-2011","Non-District","Away","varsity","Falkner","Fri, 9/16Time TBA"
"/ms/booneville/jumpertown-cardinals/","/ms/smithville/smithville-seminoles/",NA,NA,"2011","9-23-2011","Non-District","Home","varsity","Smithville","Fri, 9/237:30pm"
"/ms/booneville/jumpertown-cardinals/","/ms/vardaman/vardaman-rams/",NA,NA,"2011","9-30-2011","Non-District","Away","varsity","Vardaman","Fri, 9/30Time TBA"
"/ms/booneville/jumpertown-cardinals/","/ms/holly-springs/byers-lions/",NA,NA,"2011","10-7-2011","Non-District","Away","varsity","ByersHolly Springs","Fri, 10/7Time TBA"
"/ms/booneville/jumpertown-cardinals/","/ms/coldwater/coldwater-cougars/",NA,NA,"2011","10-14-2011","Non-District","Home","varsity","Coldwater","Fri, 10/14Time TBA"
"/ms/booneville/jumpertown-cardinals/","/ms/corinth/biggersville-lions/",NA,NA,"2011","10-21-2011","Non-District","Away","varsity","BiggersvilleCorinth","Fri, 10/217:00pm"
"/ms/booneville/jumpertown-cardinals/","/ms/houlka/houlka-wildcats/",NA,NA,"2011","10-28-2011","Non-District","Home","varsity","Houlka","Fri, 10/28Time TBA"
"/ms/booneville/jumpertown-cardinals/","/ms/belden/tupelo-christian-prep-eagles/",NA,NA,"2011","11-4-2011","Non-District","Away","varsity","Tupelo Christian PrepBelden","Fri, 11/47:00pm"
"/ms/new-site/new-site-royals/","/ms/booneville/thrasher-rebels/","16","57","2011","8-26-2011","Non-District","Away","varsity","ThrasherBooneville","Fri, 8/267:30pm"
"/ms/new-site/new-site-royals/","/ms/mantachie/mantachie-mustangs/","12","69","2011","9-2-2011","Non-District","Neutral","varsity","Mantachie","Fri, 9/2Time TBA"
"/ms/new-site/new-site-royals/","/ms/steens/columbus-christian-academy-rams/","8","42","2011","9-9-2011","Non-District","Home","varsity","Columbus Christian AcademySteens","Fri, 9/9Time TBA"
"/ms/new-site/new-site-royals/","/tn/middleton/middleton-tigers/","22","41","2011","9-23-2011","Non-District","Away","varsity","MiddletonTN","Fri, 9/23Time TBA"
"/ms/new-site/new-site-royals/","/ms/potts-camp/potts-camp-cardinals/","6","49","2011","10-28-2011","Non-District","Neutral","varsity","Potts Camp","Fri, 10/287:00pm"
"/la/bogalusa/bens-ford-christian-eagles/","/ms/woodville/wilkinson-county-christian-academy-rams/","14","48","2011","8-19-2011","Non-District","Away","varsity","Wilkinson County Christian AcademyWoodville, MS","Fri, 8/19Time TBA"
"/la/bogalusa/bens-ford-christian-eagles/","/ms/heidelberg/heidelberg-academy-rebels/","8","36","2011","8-26-2011","District","Home","varsity","Heidelberg AcademyHeidelberg, MS","Fri, 8/26Time TBA"
"/la/bogalusa/bens-ford-christian-eagles/","/ms/vicksburg/porters-chapel-academy-eagles/","0","19","2011","9-2-2011","District","Home","varsity","Porter's Chapel AcademyVicksburg, MS","Fri, 9/2Time TBA"
"/la/bogalusa/bens-ford-christian-eagles/","/ms/pearl/park-place-christian-academy-crusaders/","0","19","2011","9-9-2011","District","Away","varsity","Park Place Christian AcademyPearl, MS","Fri, 9/9Time TBA"
"/la/bogalusa/bens-ford-christian-eagles/","/la/coushatta/riverdale-academy-rebels/","12","44","2011","9-23-2011","Non-District","Away","varsity","Riverdale AcademyCoushatta","Fri, 9/23Time TBA"
"/la/bogalusa/bens-ford-christian-eagles/","/ms/liberty/amite-school-center-rebels/","0","43","2011","10-7-2011","Non-District","Home","varsity","Amite School CenterLiberty, MS","Fri, 10/7Time TBA"
"/la/bogalusa/bens-ford-christian-eagles/","/ms/prentiss/prentiss-christian-saints/","0","46","2011","10-14-2011","District","Away","varsity","Prentiss ChristianPrentiss, MS","Fri, 10/14Time TBA"
"/la/bogalusa/bens-ford-christian-eagles/","/ms/decatur/newton-county-academy-generals/","6","38","2011","10-28-2011","District","Home","varsity","Newton County AcademyDecatur, MS","Fri, 10/28Time TBA"
"/ms/houlka/houlka-wildcats/","/ms/bruce/bruce-trojans/",NA,NA,"2011",NA,"Non-District","Away","jv","Bruce","Mon, 8/295:00pm"
"/ms/houlka/houlka-wildcats/","/ms/amory/hatley-tigers/","6","6","2011","8-29-2011","Non-District","Away","jv","HatleyAmory","Mon, 8/297:00pm"
"/ms/houlka/houlka-wildcats/","/ms/houston/houston-hilltoppers/","0","6","2011","9-12-2011","Non-District","Away","jv","Houston","Mon, 9/125:30pm"
"/ms/houlka/houlka-wildcats/","/ms/pontotoc/south-pontotoc-cougars/",NA,NA,"2011",NA,"Non-District","Away","jv","South PontotocPontotoc","Mon, 10/37:00pm"
"/ms/houlka/houlka-wildcats/","/ms/calhoun-city/calhoun-city-wildcats/","0","30","2011","10-10-2011","Non-District","Away","jv","Calhoun City","Mon, 10/107:30pm"
"/ms/houlka/houlka-wildcats/","/ms/okolona/okolona-chieftains/","6","32","2011","8-19-2011","Non-District","Away","varsity","Okolona","Fri, 8/197:30pm"
"/ms/houlka/houlka-wildcats/","/ms/hamilton/hamilton-lions/","8","36","2011","8-26-2011","Non-District","Away","varsity","Hamilton","Fri, 8/267:30pm"
"/ms/houlka/houlka-wildcats/","/ms/corinth/biggersville-lions/","7","26","2011","9-9-2011","District","Away","varsity","BiggersvilleCorinth","Fri, 9/97:30pm"
"/ms/houlka/houlka-wildcats/","/ms/holly-springs/byers-lions/","8","36","2011","9-15-2011","District","Home","varsity","ByersHolly Springs","Thu, 9/157:30pm"
