"team1","team2","score1","score2","season","date","game_type","location","level","team2_fill","date_fill"
"/ar/hartford/hartford-hustlers/","/ar/cedarville/cedarville-pirates/",NA,NA,"2013",NA,"Non-Conference","Away","freshmen","Cedarville","Tue, 9/177:00pm"
"/ar/hartford/hartford-hustlers/","/ar/magazine/magazine-rattlers/",NA,NA,"2013",NA,"Non-Conference","Home","freshmen","Magazine","Thu, 10/177:00pm"
"/ar/hartford/hartford-hustlers/","/ar/fort-smith/union-christian-academy-eagles/","12","32","2013","10-24-2013/freshman-football-13/hartford-vs-union-christian-academy.htm?c=J_0fU63CW06dRgg9hMdmZw","Conference","Home","freshmen","Union Christian AcademyFort Smith","Thu, 10/247:00pm"
"/ar/hartford/hartford-hustlers/","/ar/hector/hector-wildcats/","8","49","2013","9-3-2013","Conference","Away","varsity","Hector","Tue, 9/37:00pm"
"/ar/hartford/hartford-hustlers/","/ar/decatur/decatur-bulldogs/","0","44","2013","9-13-2013","Conference","Away","varsity","Decatur","Fri, 9/13Time TBA"
"/ar/hartford/hartford-hustlers/","/ok/haileyville/haileyville-warriors/","24","19","2013","9-20-2013","Non-Conference","Away","varsity","HaileyvilleOK","Fri, 9/207:30pm"
"/ar/hartford/hartford-hustlers/","/ar/mountainburg/mountainburg-dragons/","6","60","2013","10-4-2013","Conference","Home","varsity","Mountainburg","Fri, 10/4Time TBA"
"/ar/hartford/hartford-hustlers/","/ar/coal-hill/westside-rebels/","0","62","2013","10-11-2013","Conference","Home","varsity","WestsideCoal Hill","Fri, 10/11Time TBA"
"/ar/hartford/hartford-hustlers/","/ar/magazine/magazine-rattlers/","0","39","2013","10-18-2013","Conference","Away","varsity","Magazine","Fri, 10/18Time TBA"
"/ar/hartford/hartford-hustlers/","/ar/fort-smith/union-christian-academy-eagles/","0","42","2013","10-25-2013","Conference","Away","varsity","Union Christian AcademyFort Smith","Fri, 10/257:00pm"
"/ar/hartford/hartford-hustlers/","/ar/havana/western-yell-county-wolverines/","12","59","2013","11-1-2013","Conference","Home","varsity","Western Yell CountyHavana","Fri, 11/1Time TBA"
"/ar/hartford/hartford-hustlers/","/ar/hackett/hackett-hornets/","0","56","2013","11-8-2013","Conference","Home","varsity","Hackett","Fri, 11/8Time TBA"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/jessieville/jessieville-lions/","6","56","2013","9-6-2013","Non-Conference","Home","varsity","Jessieville","Fri, 9/6Time TBA"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/carlisle/carlisle-bison/","7","46","2013","9-13-2013","Non-Conference","Home","varsity","Carlisle","Fri, 9/13Time TBA"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/hot-springs-national-park/fountain-lake-cobras/","6","46","2013","9-20-2013","Non-Conference","Away","varsity","Fountain LakeHot Springs National Park","Fri, 9/207:30pm"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/hot-springs-national-park/cutter-morning-star-eagles/","6","41","2013","9-27-2013","Conference","Home","varsity","Cutter-Morning StarHot Springs National Park","Fri, 9/27Time TBA"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/conway/conway-christian-eagles/","6","52","2013","10-4-2013","Conference","Away","varsity","Conway ChristianConway","Fri, 10/4Time TBA"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/bigelow/bigelow-panthers/","6","42","2013","10-11-2013","Conference","Home","varsity","Bigelow","Fri, 10/11Time TBA"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/mount-ida/mount-ida-lions/","6","42","2013","10-25-2013","Conference","Home","varsity","Mount Ida","Fri, 10/25Time TBA"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/poyen/poyen-indians/","18","38","2013","11-1-2013","Conference","Away","varsity","Poyen","Fri, 11/1Time TBA"
"/ar/mountain-pine/mountain-pine-red-devils/","/ar/quitman/quitman-bulldogs/","12","36","2013","11-7-2013","Conference","Away","varsity","Quitman","Thu, 11/7Time TBA"
"/ar/marianna/lee-academy-cougars/","/ar/west-memphis/west-memphis-christian-black-knights/","50","50","2013","9-12-2013","Conference","Away","jv","West Memphis ChristianWest Memphis","Thu, 9/127:00pm"
"/ar/marianna/lee-academy-cougars/","/ms/clarksdale/lee-academy-colts/","0","57","2013","8-23-2013","Non-Conference","Away","varsity","Lee AcademyClarksdale, MS","Fri, 8/237:00pm"
"/ar/marianna/lee-academy-cougars/","/ms/grenada/kirk-academy-raiders/","0","44","2013","8-30-2013","Non-Conference","Home","varsity","Kirk AcademyGrenada, MS","Fri, 8/30Time TBA"
"/ar/marianna/lee-academy-cougars/","/ar/west-memphis/west-memphis-christian-black-knights/","8","36","2013","9-6-2013","Conference","Home","varsity","West Memphis ChristianWest Memphis","Fri, 9/67:00pm"
"/ar/marianna/lee-academy-cougars/","/ms/greenville/greenville-christian-saints/","12","45","2013","9-13-2013","Non-Conference","Away","varsity","Greenville ChristianGreenville, MS","Fri, 9/13Time TBA"
"/ar/marianna/lee-academy-cougars/","/ms/indianola/indianola-academy-colonels/","0","38","2013","9-20-2013","Non-Conference","Home","varsity","Indianola AcademyIndianola, MS","Fri, 9/20Time TBA"
"/ar/marianna/lee-academy-cougars/","/ar/west-helena/desoto-thunderbirds/","0","53","2013","9-27-2013","Conference","Home","varsity","DeSotoWest Helena","Fri, 9/27Time TBA"
"/ar/marianna/lee-academy-cougars/","/ms/cleveland/bayou-academy-colts/","0","53","2013","10-4-2013","Non-Conference","Away","varsity","Bayou AcademyCleveland, MS","Fri, 10/4Time TBA"
"/ar/marianna/lee-academy-cougars/","/ms/arcola/deer-creek-warriors/","0","40","2013","10-11-2013","Non-Conference","Home","varsity","Deer CreekArcola, MS","Fri, 10/11Time TBA"
"/ar/marianna/lee-academy-cougars/","/ms/holly-springs/marshall-academy-patriots/","0","69","2013","10-18-2013","Conference","Away","varsity","Marshall AcademyHolly Springs, MS","Fri, 10/18Time TBA"
"/ar/marianna/lee-academy-cougars/","/ms/tunica/tunica-academy-blue-devils/","2","37","2013","10-25-2013","Conference","Away","varsity","Tunica AcademyTunica, MS","Fri, 10/25Time TBA"
"/ar/marianna/lee-academy-cougars/",NA,NA,NA,"2013",NA,"Non-Conference","Away","varsity","Tunica Institute of LearningTunica, MS","Fri, 10/255:00am"
"/ar/decatur/decatur-bulldogs/","/ar/subiaco/subiaco-academy-trojans/","7","43","2013","9-6-2013","Non-Conference","Home","varsity","Subiaco AcademySubiaco","Fri, 9/6Time TBA"
"/ar/decatur/decatur-bulldogs/","/ar/hartford/hartford-hustlers/","44","0","2013","9-13-2013","Conference","Home","varsity","Hartford","Fri, 9/13Time TBA"
"/ar/decatur/decatur-bulldogs/","/ar/mountainburg/mountainburg-dragons/","0","20","2013","9-20-2013","Conference","Home","varsity","Mountainburg","Fri, 9/20Time TBA"
"/ar/decatur/decatur-bulldogs/","/ar/hackett/hackett-hornets/","7","34","2013","9-27-2013","Conference","Home","varsity","Hackett","Fri, 9/27Time TBA"
"/ar/decatur/decatur-bulldogs/","/ar/coal-hill/westside-rebels/","29","36","2013","10-4-2013","Conference","Away","varsity","WestsideCoal Hill","Fri, 10/4Time TBA"
