"team1","team2","score1","score2","season","date","game_type","location","level","team2_fill","date_fill"
"/tn/rossville/rossville-christian-academy-wolves/","/tn/memphis/harding-academy-lions/",NA,NA,"2022",NA,"Non-District","Away","jv","Harding AcademyMemphis","Thu, 8/256:30pm"
"/tn/rossville/rossville-christian-academy-wolves/","/tn/somerville/fayette-academy-vikings/","0","37","2022","8-30-2022","Non-District","Home","jv","Fayette AcademySomerville","Tue, 8/306:30pm"
"/tn/rossville/rossville-christian-academy-wolves/","/tn/millington/tipton-rosemark-academy-rebels/","36","0","2022","9-8-2022","Non-District","Home","jv","Tipton-Rosemark AcademyMillington","Thu, 9/86:30pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/holly-springs/byers-lions/",NA,NA,"2022",NA,"Non-District","Home","jv","ByersHolly Springs, MS","Thu, 9/156:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/ashland/ashland-blue-devils/","8","0","2022","9-22-2022","Non-District","Away","jv","AshlandMS","Thu, 9/226:30pm"
"/tn/rossville/rossville-christian-academy-wolves/","/tn/somerville/fayette-ware-wildcats/",NA,NA,"2022",NA,"Non-District","Home","jv","Fayette WareSomerville","Thu, 9/296:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/tn/somerville/fayette-ware-wildcats/",NA,NA,"2022",NA,"Non-District","Away","jv","Fayette WareSomerville","Thu, 10/66:30pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/batesville/north-delta-green-wave/","8","27","2022","8-19-2022","Non-District","Home","varsity","North DeltaBatesville, MS","Fri, 8/197:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/holly-springs/marshall-academy-patriots/","6","48","2022","9-2-2022","Non-District","Away","varsity","Marshall AcademyHolly Springs, MS","Fri, 9/27:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/holly-springs/byers-lions/","14","44","2022","9-9-2022","Non-District","Away","varsity","ByersHolly Springs, MS","Fri, 9/97:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/grenada/kirk-academy-raiders/","8","35","2022","9-16-2022","Non-District","Home","varsity","Kirk AcademyGrenada, MS","Fri, 9/167:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/clarksdale/lee-academy-colts/","8","56","2022","9-23-2022","Non-District","Home","varsity","Lee AcademyClarksdale, MS","Fri, 9/237:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/greenville/greenville-christian-saints/","0","26","2022","10-7-2022","District","Home","varsity","Greenville ChristianGreenville, MS","Fri, 10/77:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/greenwood/delta-streets-academy-lions/","24","46","2022","10-14-2022","District","Home","varsity","Delta Streets AcademyGreenwood, MS","Fri, 10/147:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/benton/benton-academy-raiders/","0","58","2022","10-21-2022","Non-District","Away","varsity","Benton AcademyBenton, MS","Fri, 10/217:00pm"
"/tn/rossville/rossville-christian-academy-wolves/","/ms/bay-springs/sylva-bay-academy-saints/","0","56","2022","10-28-2022","Playoff","Neutral","varsity","Sylva Bay AcademyBay Springs, MS","Fri, 10/287:00pm"
"/ms/coldwater/coldwater-cougars/","/ms/sarah/strayhorn-mustangs/","0","27","2022","8-26-2022","Non-District","Home","varsity","StrayhornSarah","Fri, 8/267:00pm"
"/ms/coldwater/coldwater-cougars/","/ms/potts-camp/potts-camp-cardinals/","0","47","2022","9-9-2022","Non-District","Away","varsity","Potts Camp","Fri, 9/97:30pm"
"/ms/coldwater/coldwater-cougars/","/ms/holly-springs/byers-lions/","0","32","2022","9-17-2022","Non-District","Away","varsity","ByersHolly Springs","Sat, 9/177:00pm"
"/ms/coldwater/coldwater-cougars/","/ms/mcadams/mcadams-bulldogs/","18","30","2022","9-24-2022","District","Home","varsity","McAdams","Sat, 9/247:00pm"
"/ms/coldwater/coldwater-cougars/","/ms/rolling-fork/south-delta-bulldogs/","0","52","2022","9-30-2022","District","Away","varsity","South DeltaRolling Fork","Fri, 9/307:00pm"
"/ms/coldwater/coldwater-cougars/","/ms/webb/west-tallahatchie-choctaws/","0","60","2022","10-7-2022","District","Home","varsity","West TallahatchieWebb","Fri, 10/77:30pm"
"/ms/coldwater/coldwater-cougars/","/ms/coffeeville/coffeeville-pirates/","8","14","2022","10-14-2022","District","Away","varsity","Coffeeville","Fri, 10/147:00pm"
"/ms/coldwater/coldwater-cougars/","/ms/rosedale/west-bolivar-eagles/","6","18","2022","10-21-2022","District","Home","varsity","West BolivarRosedale","Fri, 10/217:00pm"
"/ms/coldwater/coldwater-cougars/","/ms/shaw/mcevans-warriors/","0","52","2022","10-28-2022","District","Away","varsity","McEvansShaw","Fri, 10/287:00pm"
