"team1","team2","score1","score2","season","date","game_type","location","level","team2_fill","date_fill"
"/ky/louisville/evangel-christian-eagles/","/tn/springfield/south-haven-christian/","18","56","2010","8-20-2010","Non-District","Home","varsity","South Haven ChristianSpringfield, TN","Fri, 8/205:30pm"
"/ky/louisville/evangel-christian-eagles/","/tn/white-house/christian-community-colts/","20","52","2010","8-27-2010","Non-District","Neutral","varsity","Christian CommunityWhite House, TN","Fri, 8/27Time TBA"
"/ky/louisville/evangel-christian-eagles/","/oh/cincinnati/riverview-east-academy-hawks/","0","40","2010","9-4-2010","District","Home","varsity","Riverview East AcademyCincinnati, OH","Sat, 9/4Time TBA"
"/ky/louisville/evangel-christian-eagles/","/oh/cincinnati/cincinnati-landmark-eagles/","0","49","2010","9-11-2010","Non-District","Home","varsity","Cincinnati LandmarkCincinnati, OH","Sat, 9/114:00pm"
"/ky/louisville/evangel-christian-eagles/","/oh/cincinnati/oyler-mad-hatters/","12","40","2010","9-18-2010","District","Home","varsity","OylerCincinnati, OH","Sat, 9/18Time TBA"
"/ky/louisville/evangel-christian-eagles/","/oh/franklin/middletown-christian-eagles/","0","46","2010","10-2-2010","Non-District","Away","varsity","Middletown ChristianFranklin, OH","Sat, 10/27:00pm"
"/ky/louisville/evangel-christian-eagles/","/oh/cincinnati/horizon-science-academy/",NA,NA,"2010",NA,"District","Away","varsity","Horizon Science AcademyCincinnati, OH","Sat, 11/61:00pm"
"/oh/cincinnati/horizon-science-academy/","/oh/fostoria/st-wendelin-mohawks/",NA,NA,"2010","9-4-2010","Non-Conference","Away","varsity","St. WendelinFostoria","Sat, 9/45:00pm"
"/oh/cincinnati/horizon-science-academy/","/oh/cincinnati/cincinnati-landmark-eagles/","0","62","2010","9-17-2010","Conference","Away","varsity","Cincinnati LandmarkCincinnati","Fri, 9/177:30pm"
"/oh/cincinnati/horizon-science-academy/","/oh/grove-city/grove-city-christian-eagles/","0","73","2010","9-24-2010","Non-Conference","Neutral","varsity","Grove City ChristianGrove City","Fri, 9/24Time TBA"
